Lat,Lon
-35.13201262799993,136.93970787900003
-35.09644947699991,136.9609481130001
-35.0818010399999,136.96265709700003
-35.062758070999905,136.95777428500003
-35.04745859199994,136.94890384200005
-35.03866952899995,136.9419051440001
-35.02988046699994,136.94125410200002
-35.01490650799991,136.951508009
-34.996758721999925,136.97575931100005
-34.98495859199994,136.98072350400003
-34.965915622999944,136.97144616000003
-34.917901299999926,137.0141707690001
-34.901462497999944,137.01978600400003
-34.89983489399992,137.030609571
-34.92498137799993,137.09498131600003
-34.926039320999905,137.13949629
-34.90699635199991,137.2236434250001
-34.90504322699991,137.26685631600003
-34.911228122999944,137.287445509
-34.920179945999905,137.29712975400003
-34.92831796699994,137.30787194100003
-34.93759530999995,137.35718834700003
-34.94801197699991,137.3740340500001
-34.95403411299992,137.39128665500004
-34.94548919099992,137.41773522200003
-34.91741301899992,137.446136915
-34.88339609199994,137.45297285200002
-34.844414971999925,137.45232181100005
-34.801446221999925,137.4580184250001
-34.77263762799993,137.47437584700003
-34.76116301899992,137.4785262380001
-34.74920012799993,137.47925866000003
-34.72470468499995,137.47771243600005
-34.7126604149999,137.4785262380001
-34.61777109199994,137.5127059250001
-34.589776299999926,137.4990340500001
-34.55413176899992,137.49398847700002
-34.52654387799993,137.48023522200003
-34.48398202899995,137.4824324880001
-34.46624114399992,137.4785262380001
-34.447523695999905,137.4594832690001
-34.451836846999925,137.44483483200008
-34.46502044099992,137.43116295700008
-34.4724260399999,137.41431725400003
-34.46331145599993,137.41529381600003
-34.41920338299991,137.43580162900003
-34.404229424999926,137.44499759200005
-34.40325286299992,137.44874108200008
-34.40504322699991,137.46111087300005
-34.404229424999926,137.4648543630001
-34.39983489399992,137.46705162900003
-34.38827890399995,137.47022545700008
-34.37664153399993,137.47632897200003
-34.355401299999926,137.48389733200008
-34.28248463299991,137.4921981130001
-34.26018645599993,137.4921981130001
-34.23772551899992,137.489105665
-34.2146135399999,137.48316491000003
-34.19296640399995,137.47413170700008
-34.163995049999926,137.45386803500003
-34.15569426899992,137.45240319100003
-34.148370049999926,137.4555770190001
-34.14080169099992,137.4614363940001
-34.13787200299993,137.47055097700002
-34.14885833099993,137.4946395190001
-34.150323174999926,137.50652103000004
-34.13787200299993,137.5195418630001
-34.08717213299991,137.54859459700003
-34.0720354149999,137.55420983200008
-34.05868905999995,137.5537215500001
-34.04957447699991,137.551605665
-34.02752044099992,137.54053795700008
-34.01799895599993,137.53443444100003
-34.0153947899999,137.53191165500004
-34.00074635199991,137.54053795700008
-33.98455169099992,137.5527449880001
-33.96640390399995,137.5712996750001
-33.95175546699994,137.59050540500004
-33.94150155999995,137.61508222700002
-33.931573174999926,137.62289472700002
-33.92009856599992,137.6279403000001
-33.910821221999925,137.6294051440001
-33.899102471999925,137.62525475400003
-33.89137135199991,137.6181746750001
-33.88486093499995,137.6098738940001
-33.87664153399993,137.6020613940001
-33.86923593499995,137.617523634
-33.857679945999905,137.63111412900003
-33.83220794099992,137.65357506600003
-33.79314544099992,137.7041121750001
-33.78728606599992,137.7153426440001
-33.72616952899995,137.7519637380001
-33.69353606599992,137.77662194100003
-33.69850025799991,137.79444420700008
-33.69850025799991,137.80054772200003
-33.62615325299993,137.86296634200005
-33.59786985299991,137.87884232200008
-33.58769376799995,137.903678097
-33.59623740199993,137.91006669400008
-33.61365734299994,137.89807892700003
-33.627566187999946,137.906058648
-33.61646900799991,137.93091881600003
-33.60320403399993,137.93327884200005
-33.577968970999905,137.930656699
-33.55246487699992,137.93677263300003
-33.52784029499992,137.9374920360001
-33.51123364999995,137.9290168880001
-33.48787957899992,137.918460814
-33.4559982369999,137.90367165500004
-33.43846545999992,137.8925318360001
-33.42497649399991,137.88351282000008
-33.41309620599992,137.87399790300003
-33.39600969399993,137.8623395300001
-33.37408177399993,137.86466775100007
-33.3584370879999,137.869624585
-33.34316440799995,137.8617117870001
-33.32335511999992,137.84365399800004
-33.29363528999994,137.8181878800001
-33.259984963999955,137.810443781
-33.24667734199994,137.82178795700008
-33.22600676899992,137.8300887380001
-33.20598723799992,137.8408309250001
-33.19060637799993,137.85499108200008
-33.17929452899995,137.89429772200003
-33.143649997999944,137.9521590500001
-33.143649997999944,137.9575301440001
-33.14902109199994,137.9668074880001
-33.14983489399992,137.9726668630001
-33.147149346999925,137.97730553500003
-33.13762786299992,137.9887801440001
-33.13551197699991,137.99244225400003
-33.139336846999925,138.00416100400003
-33.14592864399992,138.0146590500001
-33.14853280999995,138.02515709700003
-33.13958098799992,138.0371199880001
-33.12981536299992,138.043304884
-33.12509530999995,138.0439559250001
-33.12053801899992,138.04175866000003
-33.11223723799992,138.04021243600005
-33.08928801899992,138.04118899800005
-33.08163827899995,138.04021243600005
-33.06609465899993,138.035492384
-33.050713799999926,138.02898196700005
-33.03655364399992,138.0205184250001
-33.024102471999925,138.010101759
-33.020196221999925,138.000824415
-33.02117278399993,137.97836347700002
-33.01726653399993,137.9692488940001
-33.00945403399993,137.96119225400003
-33.00465260199991,137.95777428500003
-32.78753020599993,137.9023543630001
-32.77402109199994,137.9023543630001
-32.76523202899995,137.91334069100003
-32.752618096999925,137.9384871750001
-32.72161223799992,137.896820509
-32.71526458099993,137.889984571
-32.70989348799992,137.88746178500003
-32.70720794099992,137.8808699880001
-32.705010674999926,137.87322024800005
-32.69963958099993,137.86247806100005
-32.69890715899993,137.851898634
-32.697930596999925,137.84913170700008
-32.69394296699994,137.8476668630001
-32.689711195999905,137.8481551440001
-32.685479424999926,137.8481551440001
-32.68124765399995,137.8457137380001
-32.67636484199994,137.84498131600003
-32.65878671699994,137.84978274800005
-32.6501604149999,137.84913170700008
-32.640883070999905,137.84351647200003
-32.6228166649999,137.82178795700008
-32.60906340899993,137.81080162900003
-32.59465911299992,137.80396569100003
-32.58066171699994,137.80591881600003
-32.568291924999926,137.82178795700008
-32.56023528399993,137.81275475400003
-32.55803801899992,137.8032332690001
-32.557305596999925,137.794281446
-32.55388762799993,137.78695722700002
-32.54583098799992,137.7832137380001
-32.52548593499995,137.77906334700003
-32.519789320999905,137.7739363940001
-32.52418385199991,137.76441491000003
-32.54062265399995,137.760101759
-32.56023528399993,137.75757897200003
-32.57439544099992,137.75277754
-32.5935197899999,137.76042728000004
-32.61760833099993,137.7622176440001
-32.66033294099992,137.7602645190001
-32.68287525799991,137.7529403000001
-32.69345468499995,137.7539168630001
-32.70240650799991,137.78003991000003
-32.71306731599992,137.78980553500003
-32.726495049999926,137.79656009200005
-32.738946221999925,137.80054772200003
-32.77988046699994,137.8066512380001
-32.84693775799991,137.80925540500004
-32.85800546699994,137.80827884200005
-32.86614348799992,137.80437259200005
-32.87769947699991,137.79607181100005
-32.90113697699991,137.7871199880001
-32.910821221999925,137.78012129
-32.91285572699991,137.77173912900003
-32.90781015399995,137.76579837300005
-32.90593840899993,137.76002037900003
-32.91765715899993,137.75277754
-32.92717864399992,137.7519637380001
-32.93808359199994,137.75416100400003
-32.94817473799992,137.75855553500003
-32.9704729149999,137.77515709700003
-32.98284270599993,137.7783309250001
-32.99081796699994,137.76978600400003
-32.99277109199994,137.7461043630001
-32.99179452899995,137.73308353000004
-32.98984140399995,137.72413170700008
-32.97975025799991,137.70492597700002
-32.95525481599992,137.67400149800005
-32.95134856599992,137.6562606130001
-32.96152109199994,137.63209069100003
-32.97779713299991,137.60922285200002
-32.99277109199994,137.595062696
-32.999118747999944,137.59449303500003
-33.01962655999995,137.5962020190001
-33.02752044099992,137.595062696
-33.03484465899993,137.5903426440001
-33.10881926899992,137.5127059250001
-33.11956145599993,137.49195397200003
-33.12810637799993,137.4697371750001
-33.14006926899992,137.4521590500001
-33.16073984199994,137.44499759200005
-33.18515390399995,137.44402103000004
-33.20468515399995,137.44060306100005
-33.22185637799993,137.43433678500003
-33.29387786299992,137.388031446
-33.31145598799992,137.38298587300005
-33.38990650799991,137.37671959700003
-33.41326262799993,137.3696395190001
-33.43124765399995,137.35922285200002
-33.48121510199991,137.31666100400003
-33.49920012799993,137.3056746750001
-33.61248137799993,137.25163821700005
-33.65325286299992,137.22486412900003
-33.67115650799991,137.20142662900003
-33.6775041649999,137.18433678500003
-33.705743096999925,137.15503991000003
-33.71217213299991,137.13249759200005
-33.71648528399993,137.08350670700008
-33.73015715899993,137.02019290500004
-33.72942473799992,137.01319420700008
-33.7263322899999,137.00554446700005
-33.719414971999925,136.99390709700003
-33.713555596999925,136.99097741000003
-33.70712655999995,136.99008222700002
-33.69850025799991,136.98511803500003
-33.68450286299992,136.9653426440001
-33.682305596999925,136.94556725400003
-33.69255950299993,136.93043053500003
-33.715508721999925,136.9243270190001
-33.724541924999926,136.92017662900003
-33.73211028399993,136.91089928500003
-33.73748137799993,136.90023847700002
-33.73943450299993,136.8925887380001
-33.74431731599992,136.883148634
-33.75481536299992,136.883148634
-33.765557549999926,136.88697350400003
-33.77044036299992,136.88941491000003
-33.75123463299991,136.94654381600003
-33.75310637799993,136.96461022200003
-33.78093840899993,136.91236412900003
-33.790948174999926,136.8994246750001
-33.8025041649999,136.8789168630001
-33.80486419099992,136.8554793630001
-33.804620049999926,136.8310653000001
-33.8083635399999,136.80746504
-33.8181291649999,136.7900496750001
-33.82935963299991,136.77711022200003
-33.838555596999925,136.76124108200008
-33.842461846999925,136.735199415
-33.84685637799993,136.72478274800005
-33.86614348799992,136.71111087300005
-33.87037525799991,136.7011824880001
-33.87200286299992,136.695648634
-33.883477471999925,136.6704207690001
-33.90292734199994,136.6074324880001
-33.91448333099993,136.59131920700008
-33.921807549999926,136.58521569100003
-33.92848072699991,136.5825301440001
-33.94890715899993,136.58155358200008
-33.97283294099992,136.5400496750001
-33.99822356599992,136.51124108200008
-34.009698174999926,136.493500196
-34.017836195999905,136.4511824880001
-34.02703215899993,136.4316512380001
-34.07341887799993,136.36939537900003
-34.082696221999925,136.36198978000004
-34.09335702899995,136.35808353000004
-34.11370208099993,136.35718834700003
-34.12428150799991,136.35434004
-34.13323333099993,136.3486434250001
-34.1482072899999,136.33423912900003
-34.15781015399995,136.32781009200005
-34.185479424999926,136.31812584700003
-34.208916924999926,136.2934676440001
-34.30868905999995,136.23218834700003
-34.33098723799992,136.1992293630001
-34.35475025799991,136.138031446
-34.38372161299992,136.11475670700008
-34.398370049999926,136.12663821700005
-34.40862395599993,136.12037194100003
-34.41757577899995,136.11085045700008
-34.42815520599993,136.111664259
-34.44215260199991,136.12232506600003
-34.4528947899999,136.12484785200002
-34.48333098799992,136.12232506600003
-34.51677825299993,136.1157332690001
-34.53484465899993,136.10141035200002
-34.53240325299993,136.08716881600003
-34.504164320999905,136.08073978000004
-34.48186614399992,136.0693465500001
-34.48650481599992,136.04281660200002
-34.5134416649999,135.99138431100005
-34.515557549999926,135.96607506600003
-34.52068450299993,135.95142662900003
-34.53460051899992,135.93677819100003
-34.54900481599992,135.93043053500003
-34.57887135199991,135.9243270190001
-34.589776299999926,135.91627037900003
-34.62004973799992,135.93970787900003
-34.63746510199991,135.94361412900003
-34.65252044099992,135.930511915
-34.63339609199994,135.910980665
-34.631117445999905,135.89079837300005
-34.64373137799993,135.87476647200003
-34.668633721999925,135.86841881600003
-34.678806247999944,135.86736087300005
-34.69817473799992,135.86207116000003
-34.709649346999925,135.86101321700005
-34.718682549999926,135.86491946700005
-34.735446872999944,135.883148634
-34.74684010199991,135.88892662900003
-34.76848723799992,135.88298587300005
-34.769463799999926,135.86117597700002
-34.766696872999944,135.8379012380001
-34.77752044099992,135.82691491000003
-34.78769296699994,135.82252037900003
-34.79924895599993,135.80388431100005
-34.80527109199994,135.79948978000004
-34.81698984199994,135.8051863940001
-34.82170989399992,135.8183699880001
-34.82195403399993,135.84742272200003
-34.819431247999944,135.86736087300005
-34.81324635199991,135.88697350400003
-34.80388762799993,135.90495853000004
-34.77044036299992,135.9419051440001
-34.7673479149999,135.94703209700003
-34.77190520599993,135.95923912900003
-34.78053150799991,135.96631920700008
-34.78606536299992,135.97339928500003
-34.78093840899993,135.98511803500003
-34.7712541649999,135.99048912900003
-34.74879322699991,135.98853600400003
-34.7400041649999,135.99138431100005
-34.73512135199991,135.99976647200003
-34.73674895599993,136.00904381600003
-34.744073174999926,136.01636803500003
-34.75741952899995,136.01929772200003
-34.80136484199994,136.0180770190001
-34.81845468499995,136.0122176440001
-34.83562590899993,135.99878991000003
-34.85019296699994,135.982758009
-34.862399997999944,135.972015821
-34.87664153399993,135.96949303500003
-34.94548919099992,135.99878991000003
